Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,prot__0,prot__6,prot__17,target
184082,10,8,544,6167,194,0,54.4,83.08523067,1460,0,770.875,741.0165677,36456.57913,97.78250997,10828.35294,26705.51934,110846,1,184082,20453.55556,34785.40308,110846,16,61284,8754.857143,14668.83594,35022,1,0,0,0,0,212,172,54.32361665,43.45889332,0,1460,353.2105263,592.5018124,351058.3977,0,0,1,1,0,0,0,1,0,372.8333333,54.4,770.875,0,0,0,0,0,0,10,544,8,6167,8192,110,4,20,0,0,0,0,0,0,0,0,0,1,0,4
7016,2,0,0,0,0,0,0,0,0,0,0,0,0,285.0627138,7016,0,7016,7016,7016,7016,0,7016,7016,0,0,0,0,0,0,0,0,0,64,0,285.0627138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
1020068,3,4,20.0,964.0,20.0,0.0,6.666666667,11.54700538,964.0,0.0,241.0,482.0,964.6415729,6.862287612,170011.3333,415424.9934,1017993.0,3.0,2043.0,1021.5,955.3012614,1697.0,346.0,1020065.0,340021.6667,587141.2613,1017993.0,29.0,0,0,0,0,72,92,2.940980405,3.921307207,0.0,964.0,123.0,339.8873763,115523.4286,0,0,1,1,0,0,0,1,1.0,140.5714286,6.666666667,241.0,0,0,0,0,0,0,3,20,4,964,8192,211,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
5934694,21,11,5132,16976,680,0,244.380952381,300.6487113211,1933,0,1543.2727272727,764.558446544,3725.2131280905,5.392021897,191441.741935484,376809.972565215,1032274,19,5934694,296734.7,437379.038921993,1032274,308,4904480,490448.0,466042.519358481,1034890,2252,0,0,0,0,432,232,3.5385143699,1.8535075271,0,1933,669.9393939394,796.3791080334,634219.683712121,0,0,1,1,0,0,0,1,0,690.875,244.380952381,1543.2727272727,0,0,0,0,0,0,21,5132,11,16976,8192,306,9,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
13010,1,1,50,178,50,50,50.0,0.0,178,178,178.0,0.0,17524.9807840123,153.7279016141,13010.0,0.0,13010,13010,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,76.8639508071,76.8639508071,50,178,92.6666666667,73.9008344563,5461.3333333333,0,0,0,0,0,0,0,0,1,139.0,50.0,178.0,0,0,0,0,0,0,1,50,1,178,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0
1399,1,1,35,63,35,35,35.0,0.0,63,63,63.0,0.0,70050.0357398142,1429.5925661187,1399.0,0.0,1399,1399,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,714.7962830593,714.7962830593,35,63,44.3333333333,16.1658075373,261.3333333333,0,0,0,0,0,0,0,0,1,66.5,35.0,63.0,0,0,0,0,0,0,1,35,1,63,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0
11705,2,0,0,0,0,0,0,0,0,0,0,0,0,170.8671508,11705,0,11705,11705,11705,11705,0,11705,11705,0,0,0,0,0,0,0,0,0,64,0,170.8671508,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
112641247,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0266332279,56320623.5,111.0157646463,56320702,56320545,112641247,56320623.5,111.0157646463,56320702,56320545,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0266332279,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56320623.5,111.0157646463,56320702,56320545,1,0,0,3
378200,22,20,1944,2665,640,0,88.3636363636,137.8690011274,976,0,133.25,268.7712537496,12186.6737176097,111.0523532522,9224.3902439024,18757.0251371027,96882,5,378156,18007.4285714286,25136.2740289237,96882,231,378195,19905.0,34304.9546486283,134001,10,0,0,0,0,712,648,58.170280275,52.8820729773,0,976,107.1860465116,207.2815265026,42965.6312292359,0,0,0,1,0,0,0,0,0,109.7380952381,88.3636363636,133.25,0,0,0,0,0,0,22,1944,20,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
1340978,3,4,20.0,964.0,20.0,0.0,6.666666667,11.54700538,964.0,0.0,241.0,482.0,733.792799,5.220070725,223496.3333,546576.7905,1339191.0,6.0,1750.0,875.0,736.805266,1396.0,354.0,1340972.0,446990.6667,772668.6331,1339191.0,30.0,0,0,0,0,72,92,2.237173168,2.982897557,0.0,964.0,123.0,339.8873763,115523.4286,0,0,1,1,0,0,0,1,1.0,140.5714286,6.666666667,241.0,0,0,0,0,0,0,3,20,4,964,8192,211,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
12416271,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161078958,12400000.0,0.0,12400000.0,12400000.0,12400000.0,12400000.0,0.0,12400000.0,12400000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.161078958,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2049,-1,0,20,0.0,0.0,0.0,0.0,12400000.0,0.0,12400000.0,12400000.0,0,1,0,6
139,3,1,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,223021.58273381295,28776.97841726619,46.333333333333336,56.923925842595686,112.0,11.0,139.0,69.5,60.10407640085654,112.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,21582.73381294964,7194.244604316547,0.0,31.0,6.2,13.863621460498695,192.2,0,0,0,0,1,0,0,0,0.0,7.75,10.333333333333334,0.0,0,0,0,0,0,0,3,31,1,0,1013,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
883557,3,4,20.0,964.0,20.0,0.0,6.666666667,11.54700538,964.0,0.0,241.0,482.0,1113.680272,7.922522259,147259.5,360518.6177,883165.0,4.0,364.0,182.0,224.8599564,341.0,23.0,883551.0,294517.0,509784.1499,883165.0,24.0,0,0,0,0,72,92,3.395366683,4.527155577,0.0,964.0,123.0,339.8873763,115523.4286,0,0,1,1,0,0,0,1,1.0,140.5714286,6.666666667,241.0,0,0,0,0,0,0,3,20,4,964,8192,211,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
6,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,333333.333333333,6.0,0.0,6,6,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,166666.666666667,166666.666666667,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,241,230,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
18318,2,0,0,0,0,0,0,0,0,0,0,0,0,109.1822251,18318,0,18318,18318,18318,18318,0,18318,18318,0,0,0,0,0,0,0,0,0,64,0,109.1822251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
27,1,1,0,0,0,0,0,0,0,0,0,0,0,74074.07407,27,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,37037.03704,37037.03704,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,8192,0,0,28,0,0,0,0,0,0,0,0,0,1,0,4
10126,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,44933.8337,691.2897492,1687.666667,3744.986551,9324.0,1.0,497.0,248.5,277.892965,445.0,52.0,9700.0,3233.333333,5277.985822,9324.0,1.0,0,0,0,0,72,92,296.2670354,395.0227138,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
831185,5,5,286,170,103,0,57.2,52.48523602,131,0,34,56.79348554,548.6143277,12.03101596,92353.88889,138403.1279,277505,0,831156,207789,138527.0986,277822,0,831127,207781.75,138336.6751,277613,278,0,0,0,0,112,112,6.01550798,6.01550798,0,131,41.45454545,52.11211689,2715.672727,0,0,0,1,0,0,0,0,1,45.6,57.2,34,0,0,0,0,0,0,5,286,5,170,8192,0,3,20,0,0,0,0,0,0,0,0,0,1,0,4
1366130,3,4,20.0,964.0,20.0,0.0,6.666666667,11.54700538,964.0,0.0,241.0,482.0,720.2828428,5.123963312,227688.3333,557482.6609,1365645.0,2.0,434.0,217.0,304.0559159,432.0,2.0,1366123.0,455374.3333,788317.5448,1365645.0,48.0,0,0,0,0,72,92,2.195984277,2.927979036,0.0,964.0,123.0,339.8873763,115523.4286,0,0,1,1,0,0,0,1,1.0,140.5714286,6.666666667,241.0,0,0,0,0,0,0,3,20,4,964,8192,211,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
35869109,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055758285,35900000.0,0.0,35900000.0,35900000.0,35900000.0,35900000.0,0.0,35900000.0,35900000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.055758285,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2049,-1,0,20,0.0,0.0,0.0,0.0,35900000.0,0.0,35900000.0,35900000.0,0,1,0,6
89479376,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5272789564,0.0670545579,17895875.2,15345140.1572906,41990286,4000325,89479376,17895875.2,15345140.1572906,41990286,4000325,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670545579,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000325.0,0.0,4000325,4000325,21369762.75,15281093.0192256,41990286,7200267,0,0,1,3
2330,2,0,0,0,0,0,0,0,0,0,0,0,0,858.3690987,2330,0,2330,2330,2330,2330,0,2330,2330,0,0,0,0,0,0,0,0,0,64,0,858.3690987,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
13,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,153846.153846154,13.0,0.0,13,13,13,13.0,0.0,13,13,0,0.0,0.0,0,0,0,0,0,0,40,0,153846.153846154,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2051,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
80,1,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,25000.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12500.0,12500.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
117951110,15,12,1383,1448,517,0,92.2,167.9588384949,472,0,120.6666666667,151.0402314456,24.0014697615,0.2289084011,4536581.15384615,15926443.7350144,58875783,1,117951110,8425079.28571429,21292089.9310914,58875783,41,117810386,10710035.0909091,23752993.7694915,59015606,1,0,0,0,0,312,252,0.127171334,0.1017370672,0,517,101.1071428571,156.5709729698,24514.4695767196,0,0,0,1,0,0,0,0,0,104.8518518519,92.2,120.6666666667,0,0,0,0,0,0,15,1383,12,1448,8192,180,8,20,269772.0,183737.454450637,399694,139850,58635365.0,340002.396238615,58875783,58394947,0,1,0,0
151646,3,1,0,0,0,0,0,0,0,0,0,0,0,26.37722063,50548.66667,87499.17049,151584,1,151646,75823,107228.5007,151645,1,0,0,0,0,0,0,0,0,0,72,32,19.78291547,6.594305158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,8192,8192,0,20,0,0,0,0,0,0,0,0,0,1,0,4
118980,1,1,45,110,45,45,45.0,0.0,110,110,110.0,0.0,1302.7399562952,16.8095478232,118980.0,0.0,118980,118980,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,8.4047739116,8.4047739116,45,110,66.6666666667,37.5277674973,1408.3333333333,0,0,0,0,0,0,0,0,1,100.0,45.0,110.0,0,0,0,0,0,0,1,45,1,110,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0
391,2,0,0,0,0,0,0,0,0,0,0,0,0,5115.089514,391,0,391,391,391,391,0,391,391,0,0,0,0,0,0,0,0,0,64,0,5115.089514,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
9935,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,45797.68495,704.5797685,1655.833333,3544.741255,8879.0,2.0,701.0,350.5,338.7041482,590.0,111.0,9386.0,3128.666667,4986.281413,8879.0,2.0,0,0,0,0,72,92,301.9627579,402.6170106,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
89479622,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5271867823,0.0670543736,17895924.4,15345162.6420243,41990336,4000280,89479622,17895924.4,15345162.6420243,41990336,4000280,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670543736,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000280.0,0.0,4000280,4000280,21369835.5,15281087.4332365,41990336,7200378,0,0,1,3
5010548,4,4,704,2033,704,0,176.0,352.0,2033,0,508.25,1016.5,546.2476359871,1.5966317457,715792.571428571,1891267.76888713,5004784,19,5764,1921.3333333333,1350.7739756648,2775,364,5010523,1670174.33333333,2888186.6547163,5005165,2375,0,0,0,0,92,92,0.7983158728,0.7983158728,0,2033,304.1111111111,688.8716216474,474544.111111111,0,0,1,1,0,0,0,1,1,342.125,176.0,508.25,0,0,0,0,0,0,4,704,4,2033,8192,222,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
9002357,3,0,0,0,0,0,0,0,0,0,0,0,0,0.33324606,4501178.5,2119663.592,6000007,3002350,9002357,4501178.5,2119663.592,6000007,3002350,0,0,0,0,0,0,0,0,0,92,0,0.33324606,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8192,-1,0,28,3002350,0,3002350,3002350,6000007,0,6000007,6000007,0,1,0,4
11556,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,39373.48564,605.7459328,1926.0,4240.683388,10573.0,22.0,604.0,302.0,350.7249635,550.0,54.0,11028.0,3676.0,5975.214557,10573.0,64.0,0,0,0,0,72,92,259.6053998,346.1405331,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
17518,3,4,336.0,935.0,336.0,0.0,112.0,193.9896904,935.0,0.0,233.75,467.5,72553.94451,399.5889942,2919.666667,6786.070488,16767.0,6.0,17043.0,8521.5,11660.89793,16767.0,276.0,17512.0,5837.333333,9707.465289,17044.0,27.0,0,0,0,0,72,92,171.2524261,228.3365681,0.0,935.0,158.875,334.918087,112170.125,0,0,1,1,0,0,0,1,1.0,181.5714286,112.0,233.75,0,0,0,0,0,0,3,336,4,935,65535,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
19449,2,2,64.0,96.0,32.0,32.0,32.0,0.0,48.0,48.0,48.0,0.0,8226.644043395547,205.66610108488868,6483.0,9897.195208744748,17899.0,316.0,19133.0,19133.0,0.0,19133.0,19133.0,1550.0,1550.0,0.0,1550.0,1550.0,0,0,0,0,16,16,102.83305054244434,102.83305054244434,32.0,48.0,38.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1.0,48.0,32.0,48.0,0,0,0,0,0,0,2,64,2,96,-1,-1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
5005197,5,3,694,1903,694,0,138.8,310.366235277,1903,0,634.3333333333,1098.6975622679,518.8606961924,1.5983386868,715028.142857143,1890185.77826162,5001566,18,5005197,1251299.25,2500178.22645645,5001566,87,3199,1599.5,1646.8516933835,2764,435,0,0,0,0,112,72,0.9989616792,0.5993770075,0,1903,288.5555555556,647.4629547532,419208.277777778,0,0,1,1,0,0,0,1,0,324.625,138.8,634.3333333333,0,0,0,0,0,0,5,694,3,1903,8192,221,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
1658204,8,7,1128,1581.0,661,0,141.0,222.6233206,1173,0,225.8571429,430.0986044,1633.695251,9.045931622,118443.1429,245694.8393,953166.0,4.0,1658204.0,236886.2857,387836.8168,1111545.0,4.0,1550576.0,258429.3333,340914.1575,953166.0,108040.0,0,0,0,0,172,152,4.824496865,4.221434757,0,1173,169.3125,317.731274,100953.1625,0,0,1,1,0,0,0,1,0,180.6,141.0,225.8571429,0,0,0,0,0,0,8,1128,7,1581,8192,62872,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
5011797,5,3,704,2033,704,0,140.8,314.838371232,2033,0,677.6666666667,1173.7530972625,546.1115045162,1.5962338459,715971.0,1890445.0417869,5003095,16,5011797,1252949.25,2500098.04924319,5003095,407,8268,4134.0,2562.5549750201,5946,2322,0,0,0,0,112,72,0.9976461537,0.5985876922,0,2033,304.1111111111,688.8716216474,474544.111111111,0,0,1,1,0,0,0,1,0,342.125,140.8,677.6666666667,0,0,0,0,0,0,5,704,3,2033,8192,222,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
39,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51282.05128205128,39.0,0.0,39.0,39.0,39.0,39.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,51282.05128205128,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
109097,2,1,73,125,73,0,36.5,51.61879503,125,125,125,0,1814.898668,27.49846467,54548.5,32349.42813,77423,31674,109097,109097,0,109097,109097,0,0,0,0,0,1,0,0,0,40,20,18.33230978,9.16615489,0,125,67.75,51.38984984,2640.916667,0,1,0,0,1,0,0,0,0,90.33333333,36.5,125,0,0,0,0,0,0,2,73,1,125,254,7536,0,20,0,0,0,0,0,0,0,0,0,1,0,4
335116,5,5,3488,672,1168,0,697.6,452.9158862305,560,0,134.4,239.6263758437,12413.6120030079,29.8404134688,37235.1111111111,33911.9041173024,92083,150,335116,83779.0,72678.6694567258,163350,150,254148,63537.0,37538.1581949177,97126,27477,1,0,0,0,100,100,14.9202067344,14.9202067344,0,1168,445.0909090909,440.0330566095,193629.090909091,0,1,0,0,1,0,0,0,1,489.6,697.6,134.4,0,0,0,0,0,0,5,3488,5,672,253,256,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
355037,21,22,1912,2665,640,0,91.0476190476,139.6790879804,976,0,121.1363636364,258.6415602914,12891.6141134586,121.1141373998,8453.2619047619,23137.1000027983,107096,5,354562,17728.1,31424.5704151854,107096,328,355032,16906.2857142857,39335.3645682137,146949,13,0,0,0,0,680,712,59.1487647766,61.9653726231,0,976,104.0227272727,205.4948071133,42228.1157505285,0,0,0,1,0,0,0,0,1,106.4418604651,91.0476190476,121.1363636364,0,0,0,0,0,0,21,1912,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
2885,2,0,0,0,0,0,0,0,0,0,0,0,0,693.2409012,2885,0,2885,2885,2885,2885,0,2885,2885,0,0,0,0,0,0,0,0,0,64,0,693.2409012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
20884,2,0,0,0,0,0,0,0,0,0,0,0,0,95.76709443,20884,0,20884,20884,20884,20884,0,20884,20884,0,0,0,0,0,0,0,0,0,64,0,95.76709443,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
682,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2932.55132,682.0,0.0,682.0,682.0,682.0,682.0,0.0,682.0,682.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,2932.55132,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
144,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13888.8888888889,144.0,0.0,144,144,144,144.0,0.0,144,144,0,0.0,0.0,0,0,0,0,0,0,40,0,13888.8888888889,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2047,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
1,2,0,0,0,0,0,0,0,0,0,0,0,0,2000000,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,40,0,2000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,176,-1,0,20,0,0,0,0,0,0,0,0,0,1,0,4
14114,3,4,316.0,935.0,316.0,0.0,105.3333333,182.4426851,935.0,0.0,233.75,467.5,88635.39748,495.9614567,2352.333333,5237.119806,13026.0,3.0,13331.0,6665.5,8995.105363,13026.0,305.0,14110.0,4703.333333,7479.823416,13330.0,25.0,0,0,0,0,72,92,212.55491,283.4065467,0.0,935.0,156.375,333.4786082,111207.9821,0,0,1,1,0,0,0,1,1.0,178.7142857,105.3333333,233.75,0,0,0,0,0,0,3,316,4,935,65535,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
5007821,5,3,646,364,646,0,129.2,288.899982693,364,0,121.3333333333,210.155497985,201.6845250659,1.5975011886,715403.0,1868838.66554446,4953313,18,5007821,1251955.25,2467698.36329678,4953313,357,3071,1535.5,765.796644025,2077,994,0,0,0,0,112,72,0.9984382429,0.5990629457,0,646,112.2222222222,233.5774913052,54558.4444444445,0,0,1,1,0,0,0,1,0,126.25,129.2,121.3333333333,0,0,0,0,0,0,5,646,3,364,8192,221,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
1627,1,1,33.0,70.0,33.0,33.0,33.0,0.0,70.0,70.0,70.0,0.0,63306.69944683467,1229.2562999385373,1627.0,0.0,1627.0,1627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,614.6281499692686,614.6281499692686,33.0,70.0,45.333333333333336,21.361959960016154,456.33333333333337,0,0,0,0,0,0,0,0,1.0,68.0,33.0,70.0,0,0,0,0,0,0,1,33,1,70,-1,-1,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
187,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,10695.1871657754,187.0,0.0,187,187,187,187.0,0.0,187,187,0,0.0,0.0,0,0,0,0,0,0,40,0,10695.1871657754,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,253,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0
911,1,1,28,112,28,28,28,0,112,112,112,0,153677.2777,2195.389682,911,0,911,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1097.694841,1097.694841,28,112,56,48.49742261,2352,0,0,0,0,0,0,0,0,1,84,28,112,0,0,0,0,0,0,1,28,1,112,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,4
702,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2849.002849,702.0,0.0,702.0,702.0,702.0,702.0,0.0,702.0,702.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,2849.002849,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
551,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3629.7640653358,551.0,0.0,551,551,551,551.0,0.0,551,551,0,0.0,0.0,0,0,0,0,0,0,40,0,3629.7640653358,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2053,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
